000000000000b280,aa_policy_cache_replace_all@@APPARMOR_2.10
0000000000007368,free_record@@APPARMOR_1.0
000000000000b9d0,aa_policy_cache_dir_path_preview@@APPARMOR_2.13
00000000000092e8,aa_stack_profile@@APPARMOR_2.11
0000000000007520,aa_splitcon@@APPARMOR_2.10
00000000000085ec,aa_find_mountpoint@@APPARMOR_1.1
000000000000a960,aa_kernel_interface_new@@APPARMOR_2.10
0000000000008ec0,aa_change_onexec@@APPARMOR_1.1
00000000000091a0,aa_change_hat_vargs@@APPARMOR_1.1
000000000000ab30,aa_kernel_interface_load_policy_from_file@@APPARMOR_2.10
0000000000007850,__aa_query_label@@APPARMOR_1.1
000000000000b784,aa_policy_cache_no_dirs@@APPARMOR_2.13
0000000000009fa8,aa_features_new_from_kernel@@APPARMOR_2.10
000000000000abd0,aa_kernel_interface_load_policy_from_fd@@APPARMOR_2.10
0000000000008e00,aa_change_profile@@APPARMOR_1.1
0000000000009724,aa_gettaskcon@@APPARMOR_1.1
000000000000b7a0,aa_policy_cache_dir_path@@APPARMOR_2.13
0000000000007cc0,_aa_is_blacklisted@@PRIVATE
000000000000b88c,aa_policy_cache_open@@APPARMOR_2.13
0000000000008cc0,aa_change_hat@@APPARMOR_1.1
000000000000ae88,aa_policy_cache_ref@@APPARMOR_2.10
000000000000ad40,aa_kernel_interface_write_policy@@APPARMOR_2.10
0000000000009d60,aa_features_ref@@APPARMOR_2.10
0000000000007560,aa_getpeercon_raw@@APPARMOR_1.1
000000000000a0a0,aa_features_new_from_file@@APPARMOR_3.0
000000000000acec,aa_kernel_interface_remove_policy@@APPARMOR_2.10
00000000000080e0,aa_query_file_path@@APPARMOR_2.10
000000000000a624,aa_features_id@@APPARMOR_2.13
0000000000008de4,change_hat@@APPARMOR_1.0
000000000000ac00,aa_kernel_interface_replace_policy@@APPARMOR_2.10
0000000000008de4,change_hat@IMMUNIX_1.0
0000000000007ae0,aa_split_overlay_str@@APPARMOR_3.1
000000000000974c,aa_getcon@@APPARMOR_1.1
00000000000093a8,aa_stack_onexec@@APPARMOR_2.11
0000000000007dc0,aa_query_link_path_len@@APPARMOR_2.10
000000000000af8c,aa_policy_cache_new@@APPARMOR_2.10
000000000000aec0,aa_policy_cache_unref@@APPARMOR_2.10
0000000000007130,parse_record@@APPARMOR_1.0
0000000000009e20,aa_features_new@@APPARMOR_2.10
000000000000a564,aa_features_value@@APPARMOR_3.0
0000000000009468,aa_getprocattr_raw@@APPARMOR_1.1
000000000000ada0,aa_policy_cache_add_ro_dir@@APPARMOR_2.13.1
000000000000a160,aa_features_write_to_fd@@APPARMOR_3.0
00000000000084e0,_aa_autofclose@@PRIVATE
000000000000b924,aa_policy_cache_filename@@APPARMOR_2.13
0000000000009fcc,aa_features_new_from_string@@APPARMOR_2.10
0000000000007fa8,aa_query_file_path_len@@APPARMOR_2.10
000000000000a2e4,aa_features_check@@APPARMOR_3.1
0000000000007850,query_label@@APPARMOR_2.9
0000000000009900,_aa_dirat_for_each@@PRIVATE
0000000000007f20,aa_query_link_path@@APPARMOR_2.10
0000000000009da0,aa_features_unref@@APPARMOR_2.10
000000000000a8e0,aa_kernel_interface_unref@@APPARMOR_2.10
000000000000acc8,aa_kernel_interface_replace_policy_from_fd@@APPARMOR_2.10
0000000000007850,aa_query_label@@APPARMOR_2.9
000000000000b828,aa_policy_cache_dirfd@@APPARMOR_2.13
0000000000007850,aa_query_label@APPARMOR_1.1
000000000000a8a0,aa_kernel_interface_ref@@APPARMOR_2.10
0000000000008f80,aa_change_hatv@@APPARMOR_1.1
000000000000a1e0,aa_features_write_to_file@@APPARMOR_2.10
000000000000a540,aa_features_supports@@APPARMOR_2.10
00000000000087e0,aa_is_enabled@@APPARMOR_1.1
000000000000a2a0,aa_features_is_equal@@APPARMOR_2.10
0000000000008de4,__old_change_hat@@IMMUNIX_1.0
0000000000008520,_aa_asprintf@@PRIVATE
0000000000008160,_aa_autoclose@@PRIVATE
00000000000095e8,aa_getprocattr@@APPARMOR_1.1
000000000000ac28,aa_kernel_interface_replace_policy_from_file@@APPARMOR_2.10
000000000000af68,aa_policy_cache_remove@@APPARMOR_2.10
000000000000ab08,aa_kernel_interface_load_policy@@APPARMOR_2.10
0000000000008de4,__change_hat@@APPARMOR_1.0
00000000000076e0,aa_getpeercon@@APPARMOR_1.1
0000000000007da4,_aa_autofree@@PRIVATE
